id,predict_0,predict_1,predict_2
12729,0.554540872574,0.412483930588,0.032975230366
11488,0.718615889549,0.280002683401,0.00138144544326
17901,0.550840497017,0.441147238016,0.00801225099713
650,0.628286004066,0.341832190752,0.0298818014562
3127,0.978399991989,0.0212951339781,0.000304823974147
3761,0.140933439136,0.428217202425,0.430849343538
16587,0.0679790228605,0.0493705794215,0.882650434971
11773,0.378299236298,0.33181193471,0.289888769388
11000,0.783160626888,0.215231865644,0.00160749047063
10785,0.932556927204,0.0636849552393,0.0037581094075
2280,0.0957906842232,0.118394963443,0.785814344883
13306,0.734721183777,0.248864665627,0.0164141245186
14185,0.988090634346,0.0116177471355,0.000291656324407
18326,0.577980577946,0.376280546188,0.0457388535142
2544,0.988717794418,0.0111300041899,0.000152255452122
6979,0.379000514746,0.613768577576,0.00723088858649
50,0.852675080299,0.108129329979,0.0391956008971
11525,0.513042807579,0.396942943335,0.0900142341852
13479,0.392205774784,0.150683999062,0.457110285759
8865,0.278713911772,0.702102124691,0.019183980301
14822,0.599522709846,0.351851284504,0.0486260317266
9763,0.938488304615,0.0612072460353,0.00030453276122
2129,0.182130128145,0.817050933838,0.000818896514829
13332,0.94422262907,0.0291617233306,0.0266156420112
7082,0.985226869583,0.0144738471135,0.000299310166156
7783,0.599259734154,0.369789510965,0.0309507660568
7202,0.946631908417,0.0530858933926,0.000282150460407
18223,0.359340161085,0.632057845592,0.00860198028386
6631,0.662739813328,0.242388308048,0.0948718562722
14666,0.983858287334,0.0158371161669,0.00030459286063
4432,0.990087926388,0.00724463257939,0.00266743730754
6566,0.946382880211,0.0463967360556,0.00722041819245
11828,0.349056750536,0.252706646919,0.398236602545
3485,0.789016723633,0.195584669709,0.0153986318037
17499,0.992816209793,0.00650601973757,0.000677812786307
5855,0.307484984398,0.575103104115,0.117411918938
15165,0.998231351376,0.00157853146084,0.000190092629055
4574,0.877185225487,0.117079019547,0.00573574379086
9316,0.319061368704,0.461036413908,0.219902276993
17011,0.970357894897,0.0294671729207,0.000174923450686
12002,0.874118447304,0.105704024434,0.0201775599271
17674,0.932395577431,0.0648419484496,0.00276247388683
232,0.863258183002,0.135225489736,0.00151628081221
5584,0.613053798676,0.386081844568,0.000864343950525
18310,0.816918134689,0.180539295077,0.00254255859181
5677,0.11652867496,0.182462796569,0.701008498669
18145,0.997409999371,0.00245910976082,0.000130857719341
3086,0.713927745819,0.28532063961,0.000751638319343
15184,0.0795278772712,0.07969481498,0.840777277946
16348,0.980525672436,0.0188953466713,0.00057892955374
17675,0.989299416542,0.0102465748787,0.00045403119293
3074,0.8357629776,0.163585305214,0.000651729758829
3355,0.419611632824,0.260035425425,0.320352911949
9764,0.403180837631,0.575315713882,0.0215034522116
4951,0.571832597256,0.219036191702,0.209131211042
11942,0.963840246201,0.0359539613128,0.000205836011446
3983,0.72963476181,0.243239596486,0.0271255970001
3344,0.445720881224,0.438563555479,0.115715526044
8511,0.275002300739,0.309378355742,0.415619283915
14693,0.668972611427,0.329392999411,0.0016343643656
16480,0.88603669405,0.0826784968376,0.031284827739
13782,0.771023452282,0.2274056077,0.00157093361486
4869,0.788314402103,0.211054354906,0.000631240196526
1459,0.929526627064,0.0672015994787,0.00327175715938
10674,0.380265086889,0.188758045435,0.430976837873
16104,0.999331355095,0.000585972738918,8.26677569421e-05
16927,0.955843985081,0.0438482016325,0.000307888229145
11812,0.192645892501,0.0910813212395,0.716272771358
12488,0.684457659721,0.295029580593,0.0205127522349
6612,0.793244481087,0.20598320663,0.000772311119363
10000,0.563301205635,0.436082005501,0.000616795150563
10605,0.977615296841,0.0219858195633,0.000398888834752
18523,0.715364933014,0.284199208021,0.000435913680121
11708,0.91683357954,0.0763596370816,0.00680678803474
12948,0.975062072277,0.0206182803959,0.00431965384632
7825,0.97438532114,0.0225064083934,0.00310823367909
14772,0.866282343864,0.133344069123,0.000373548071366
15734,0.811295330524,0.176940113306,0.011764543131
17023,0.0559051930904,0.0547900944948,0.889304757118
15114,0.590563237667,0.408393979073,0.00104279513471
4467,0.532566547394,0.245347201824,0.222086235881
16520,0.376840531826,0.57189643383,0.0512630678713
17367,0.724257051945,0.274944633245,0.000798295834102
4580,0.793873846531,0.189149364829,0.0169767085463
6154,0.87799680233,0.120595119894,0.00140806543641
1088,0.879921078682,0.105592690408,0.0144862579182
15595,0.895711064339,0.0899667069316,0.0143222548068
10063,0.7139980793,0.285177558661,0.000824323564302
7395,0.819970071316,0.168080300093,0.0119496351108
2509,0.690961062908,0.270825088024,0.0382138118148
15619,0.992436826229,0.00720313005149,0.0003600565542
10987,0.381155252457,0.561162531376,0.0576822459698
4564,0.883582651615,0.113299302757,0.0031181119848
17483,0.826546490192,0.17226369679,0.00118982954882
16410,0.237131416798,0.154016673565,0.608851909637
14723,0.750517487526,0.219939947128,0.0295426361263
1036,0.410954445601,0.547719597816,0.0413259342313
4405,0.995949149132,0.00379961263388,0.00025117842597
7491,0.331710785627,0.642866611481,0.0254226047546
14451,0.289141148329,0.691179156303,0.0196797139943
18335,0.066023491323,0.0618981197476,0.872078418732
15069,0.0804465785623,0.100762702525,0.818790793419
2328,0.362403959036,0.635427892208,0.00216816691682
17635,0.100818552077,0.0360881350935,0.86309325695
16784,0.981064736843,0.0185779891908,0.000357201177394
230,0.669022083282,0.32789760828,0.0030803156551
8896,0.438476592302,0.520259082317,0.0412643477321
14835,0.369838446379,0.59957742691,0.0305841490626
9983,0.772910058498,0.226115688682,0.000974176160526
12133,0.892914235592,0.0651676878333,0.0419180803001
10893,0.189121007919,0.809938549995,0.000940482364967
10904,0.810852825642,0.174339175224,0.0148080103099
3087,0.737898409367,0.229908391833,0.0321931540966
1254,0.973714292049,0.0259389020503,0.000346765242284
3402,0.104951970279,0.65875440836,0.236293658614
16362,0.37913274765,0.193080201745,0.427787035704
14681,0.958697855473,0.0408607684076,0.00044142382103
16420,0.863024652004,0.120614744723,0.0163606572896
1559,0.993987679482,0.00568883959204,0.000323426240357
8700,0.907053530216,0.0925686582923,0.000377766700694
15452,0.625828564167,0.369498759508,0.00467265350744
13565,0.97666400671,0.0230463240296,0.000289744057227
628,0.82614582777,0.146769404411,0.0270847249776
5344,0.261622726917,0.381293833256,0.357083380222
15163,0.521340668201,0.37438583374,0.104273527861
10766,0.939960956573,0.0423945710063,0.017644489184
16380,0.815565347672,0.112747073174,0.071687579155
7770,0.979080617428,0.0154070742428,0.00551230460405
5412,0.799535930157,0.188812255859,0.0116518428549
12885,0.801512718201,0.182963564992,0.0155236832798
11332,0.985398769379,0.0143053904176,0.000295807549264
17718,0.408499836922,0.551375985146,0.0401241667569
2780,0.95834004879,0.0414205864072,0.000239377957769
7411,0.975854039192,0.0237805303186,0.000365422107279
4038,0.785284280777,0.203179717064,0.0115359760821
219,0.833916604519,0.114597409964,0.0514859557152
382,0.973794221878,0.0257513392717,0.00045448547462
5134,0.235844537616,0.74793612957,0.0162193272263
8782,0.182183265686,0.557445466518,0.260371297598
13297,0.808167874813,0.172780707479,0.0190514232963
5655,0.212504372001,0.613970816135,0.173524841666
12,0.829754054546,0.147557273507,0.0226886700839
18437,0.982824087143,0.0167886186391,0.000387301988667
15061,0.621923804283,0.377058237791,0.00101790938061
17179,0.325383275747,0.184495806694,0.490120887756
15394,0.602382361889,0.227104634047,0.170513033867
13302,0.905695021152,0.084042750299,0.0102622322738
16908,0.856565952301,0.135728806257,0.00770530384034
11829,0.963656663895,0.0351373888552,0.00120600929949
18236,0.548186302185,0.38726362586,0.0645500868559
14617,0.766108930111,0.227445930243,0.00644516851753
1837,0.966294467449,0.0335197150707,0.000185848228284
13734,0.280966162682,0.449385046959,0.269648820162
14894,0.709193468094,0.261629879475,0.0291766710579
12703,0.770823359489,0.227346599102,0.00183002802078
17190,0.535640180111,0.326148927212,0.138210862875
14704,0.147339507937,0.247437387705,0.605223059654
11412,0.994128465652,0.0055481325835,0.000323472049786
8880,0.144479721785,0.589977324009,0.265542984009
10855,0.198514118791,0.374772936106,0.426712930202
2636,0.173286914825,0.0843937024474,0.742319405079
15890,0.872439980507,0.118941180408,0.00861880276352
11288,0.927334308624,0.0721195563674,0.0005461005494
2037,0.699915826321,0.272418260574,0.0276658684015
13921,0.982029020786,0.0176218859851,0.000349100067979
5640,0.860839247704,0.130519360304,0.00864140875638
11354,0.765818178654,0.213840976357,0.0203407835215
17161,0.756789088249,0.235465079546,0.0077458540909
14317,0.835875153542,0.163497269154,0.000627636734862
13513,0.510037779808,0.233612671494,0.256349503994
18208,0.631473243237,0.118848860264,0.249677926302
2020,0.948356449604,0.0502697005868,0.00137385807466
4801,0.682484447956,0.305844575167,0.0116710057482
12728,0.997852683067,0.00188877759501,0.000258589367149
9614,0.335380762815,0.636440038681,0.028179243207
1259,0.143947005272,0.122747078538,0.733305871487
9799,0.722555696964,0.276843935251,0.000600376806688
595,0.174149870872,0.159566953778,0.66628319025
13916,0.978509128094,0.0200537107885,0.0014371763682
2072,0.163564547896,0.243345692754,0.59308975935
3373,0.978444039822,0.0211850106716,0.000370874098735
9684,0.975868344307,0.0237808786333,0.000350753485691
9159,0.145592749119,0.13031335175,0.724093914032
13478,0.627778291702,0.346973955631,0.0252477228642
14729,0.987671732903,0.00933834351599,0.00298990029842
10918,0.735826671124,0.244303956628,0.0198694039136
11611,0.756465852261,0.216408059001,0.0271261148155
17819,0.59134042263,0.362683266401,0.0459762811661
17274,0.194436147809,0.224499851465,0.581063985825
253,0.072777710855,0.0634084716439,0.863813817501
10504,0.950978636742,0.0462746061385,0.00274673593231
13012,0.356554687023,0.448127150536,0.19531814754
15828,0.990769207478,0.00895708240569,0.00027371980832
18056,0.994113981724,0.00514958566055,0.000736467656679
11009,0.928830385208,0.0708238705993,0.000345763808582
13653,0.806090712547,0.193133831024,0.000775498512667
8329,0.444425970316,0.165511533618,0.390062510967
156,0.763875484467,0.21465754509,0.021466974169
18014,0.977322041988,0.0222388226539,0.000439162831753
2014,0.436582148075,0.528575003147,0.0348428934813
1122,0.635678768158,0.345648288727,0.0186729133129
17329,0.638410508633,0.321505010128,0.0400844998658
2877,0.791599214077,0.206480041146,0.00192070251796
10125,0.657060325146,0.328307986259,0.0146316234022
5972,0.901084840298,0.0594909898937,0.039424162358
4957,0.807604014874,0.182353854179,0.0100421616808
8501,0.369749128819,0.257527709007,0.372723132372
18417,0.0448821224272,0.552771508694,0.402346372604
4012,0.957852065563,0.0411591641605,0.000988809508272
13575,0.991990029812,0.00771451555192,0.000295397243463
14546,0.810464143753,0.179370909929,0.0101648811251
12403,0.834927558899,0.164445534348,0.000626925204415
236,0.983493804932,0.0155966766179,0.000909518334083
15805,0.120125614107,0.875099182129,0.00477524613962
1052,0.94063347578,0.0470456816256,0.0123208351433
15084,0.497723430395,0.397876650095,0.104399867356
11239,0.658475160599,0.313815772533,0.0277090668678
6191,0.629818081856,0.36917757988,0.00100431055762
11792,0.742449104786,0.240169838071,0.0173810329288
16090,0.881532907486,0.109491236508,0.00897582806647
8843,0.997471988201,0.00243918923661,8.8771659648e-05
12914,0.73046028614,0.268736690283,0.000803067232482
8345,0.362642109394,0.630107104778,0.00725077278912
16801,0.901080131531,0.0961664617062,0.00275341188535
14459,0.479083687067,0.340983062983,0.179933205247
13139,0.716029286385,0.283048272133,0.000922489038203
7026,0.405319064856,0.570197403431,0.0244835093617
6008,0.680547893047,0.307911664248,0.0115404846147
18090,0.993220567703,0.00626874063164,0.000510618265253
18514,0.758506238461,0.240855887532,0.000637875520624
267,0.052469573915,0.0924990028143,0.855031430721
9410,0.91119235754,0.0882754102349,0.000532199512236
1202,0.972322225571,0.027312381193,0.000365420244634
4346,0.963964402676,0.0329977981746,0.00303782359697
3589,0.975072264671,0.0245613250881,0.000366453750758
6613,0.839505195618,0.12529450655,0.0352002456784
10139,0.810991168022,0.178370907903,0.010637909174
554,0.320786893368,0.643177568913,0.036035567522
13876,0.970676004887,0.028228264302,0.00109579891432
8173,0.169129982591,0.46161660552,0.369253367186
15205,0.984796047211,0.0148049984127,0.000398926815251
3010,0.911768734455,0.0547496899962,0.033481515944
14580,0.627222061157,0.368335574865,0.00444231601432
8113,0.994753956795,0.00481631979346,0.000429713807534
9485,0.317729085684,0.680393576622,0.00187730591279
18517,0.885167002678,0.113119974732,0.00171305902768
15395,0.954481780529,0.0446804761887,0.000837737112306
3223,0.827155828476,0.156424298882,0.0164199192077
13016,0.976558685303,0.0228291712701,0.000612105999608
9819,0.967908024788,0.0318421348929,0.000249802833423
12485,0.995250105858,0.00443560490385,0.000314237811835
12664,0.308549255133,0.688688755035,0.0027619600296
10761,0.342296928167,0.629555225372,0.028147879988
4787,0.91408187151,0.0829332768917,0.00298479502089
2376,0.188397079706,0.4192456007,0.392357319593
9858,0.461305469275,0.516848802567,0.0218457132578
18112,0.710879385471,0.279998421669,0.00912216771394
5833,0.367429465055,0.603473067284,0.0290974974632
14234,0.801207900047,0.197240233421,0.00155185745098
12547,0.757906734943,0.186737537384,0.0553557351232
1683,0.320388108492,0.171515852213,0.508096039295
3177,0.297085165977,0.374281585217,0.328633219004
5131,0.876925230026,0.121767565608,0.00130723277107
2989,0.265921235085,0.685736179352,0.0483425818384
18268,0.832013189793,0.150017470121,0.0179693251848
8165,0.404395878315,0.396916538477,0.19868761301
14193,0.657926559448,0.341223657131,0.00084977701772
14202,0.901206076145,0.0977401509881,0.00105380348396
8788,0.94184422493,0.057511549443,0.000644291983917
1273,0.789307892323,0.209106341004,0.00158578285482
1013,0.847965836525,0.149468421936,0.00256570219062
10073,0.112231619656,0.826687514782,0.0610808730125
5234,0.990692913532,0.00898473989218,0.000322400301229
354,0.212411537766,0.786034345627,0.00155408238061
17030,0.802354991436,0.196594148874,0.00105084991083
17496,0.791645944118,0.20635959506,0.00199445243925
13772,0.798276185989,0.195946455002,0.00577738508582
7863,0.229268044233,0.724076271057,0.0466556735337
18447,0.344180941582,0.108407497406,0.547411561012
10466,0.189401611686,0.174936980009,0.635661423206
9902,0.81989300251,0.179364293814,0.000742725736927
1093,0.886045157909,0.10862788558,0.00532697374001
16271,0.658028364182,0.340833425522,0.00113819737453
4584,0.901615858078,0.0976952314377,0.000688857457135
3335,0.19889138639,0.773494005203,0.0276146493852
10695,0.22526602447,0.522695720196,0.252038270235
9569,0.714458048344,0.225506097078,0.0600358434021
791,0.803639888763,0.187963739038,0.00839629489928
101,0.77032071352,0.226378589869,0.0033007140737
9332,0.665089070797,0.294579178095,0.040331736207
10287,0.486500531435,0.328597784042,0.184901699424
6086,0.718704223633,0.280358672142,0.000937063479796
16461,0.411813527346,0.453046500683,0.13513995707
12443,0.17599773407,0.39459580183,0.429406493902
7440,0.838173568249,0.159790217876,0.00203622179106
9773,0.424077004194,0.262389212847,0.313533842564
8518,0.9741538167,0.0213082581758,0.00453797541559
9030,0.859360218048,0.0505810081959,0.0900588035583
1461,0.452004671097,0.502449452877,0.0455458723009
15802,0.984785974026,0.0147761572152,0.000437807640992
10281,0.709048211575,0.290014386177,0.000937422795687
3712,0.619339704514,0.293799102306,0.0868612378836
14320,0.923575997353,0.0676056817174,0.00881829112768
7285,0.850779533386,0.122020214796,0.0272002443671
8532,0.653281211853,0.345834881067,0.000883845146745
13861,0.83106803894,0.111167095602,0.0577648766339
15669,0.82509291172,0.151108235121,0.0237988587469
