id,predict_0,predict_1,predict_2
17901,0.54308372736,0.44974514842,0.00717112189159
650,0.634156227112,0.337854593992,0.0279891714454
3127,0.977974891663,0.0215789433569,0.000446116609965
3761,0.395353376865,0.478548139334,0.1260984689
16587,0.0788352489471,0.0398565419018,0.881308197975
11773,0.380999296904,0.419613808393,0.199386835098
11000,0.784399390221,0.213743329048,0.00185727525968
10785,0.906237959862,0.0844679251313,0.00929409917444
2280,0.238126859069,0.0991873964667,0.662685751915
13306,0.750856935978,0.24090269208,0.00824039336294
14185,0.982527673244,0.01709099859,0.000381361896871
18326,0.556910395622,0.404132336378,0.0389572046697
2544,0.980433881283,0.0193679779768,0.000198187975911
6979,0.45028963685,0.54279088974,0.00691945152357
50,0.461350351572,0.372416555882,0.166233062744
11525,0.689220845699,0.287114650011,0.0236645583063
13479,0.317506283522,0.198931500316,0.483562201262
8865,0.377357244492,0.609472036362,0.0131706790999
14822,0.636871159077,0.332093775272,0.0310350470245
9763,0.951910674572,0.0477117821574,0.00037753165816
2129,0.197318762541,0.801790356636,0.000890857249033
13332,0.921850800514,0.0416664630175,0.0364827737212
7082,0.981578469276,0.0180352069438,0.000386292638723
7783,0.537724375725,0.437876731157,0.0243988614529
7202,0.951901912689,0.0476944185793,0.000403695536079
18223,0.664357304573,0.306969672441,0.0286730006337
6631,0.603509187698,0.267415493727,0.129075318575
14666,0.977547049522,0.0220174212009,0.000435458554421
4432,0.983111798763,0.0130411731079,0.00384697387926
6566,0.925255119801,0.0666736736894,0.00807123351842
11828,0.310331940651,0.294146955013,0.395521134138
3485,0.778121829033,0.210275113583,0.0116030182689
17499,0.987720072269,0.011262123473,0.00101781147532
5855,0.3532294631,0.492230087519,0.154540374875
15165,0.9970895648,0.00259711965919,0.000313336524414
4574,0.765666007996,0.228208601475,0.00612536864355
9316,0.411343872547,0.432275831699,0.156380340457
17011,0.960919380188,0.0388000272214,0.000280646519968
12002,0.778079748154,0.201160058379,0.0207601636648
17674,0.918852746487,0.0765662789345,0.00458102207631
232,0.796762645245,0.201663643122,0.00157368683722
5584,0.637766003609,0.36121404171,0.00101997109596
18310,0.808162987232,0.188402801752,0.00343422056176
5677,0.134966120124,0.157417714596,0.707616150379
18145,0.989795386791,0.00968527421355,0.000519364490174
3086,0.708752393723,0.290359675884,0.000887939590029
15184,0.520848572254,0.0929934382439,0.3861579597
16348,0.972729146481,0.0265059117228,0.00076497165719
17675,0.984614670277,0.0148068396375,0.000578521809075
3074,0.828646421432,0.170523479581,0.000830144854262
3355,0.445895582438,0.269636422396,0.284467965364
9764,0.506346225739,0.475855946541,0.0177978239954
4951,0.541485369205,0.270598053932,0.187916591763
11942,0.951075971127,0.0486300103366,0.000294042751193
3983,0.735104799271,0.239956185222,0.0249390117824
3344,0.419541060925,0.459557980299,0.120900914073
8511,0.25672185421,0.303952008486,0.4393260777
14693,0.689054846764,0.30881652236,0.00212867255323
16480,0.852592587471,0.115362226963,0.0320451632142
13782,0.753816723824,0.244114354253,0.00206895102747
4869,0.789553105831,0.209572166204,0.000874662597198
1459,0.912481665611,0.0825610905886,0.00495730666444
10674,0.47673022747,0.195573583245,0.32769626379
16104,0.997596681118,0.0020898480434,0.000313495896989
16927,0.954322576523,0.0450193732977,0.000658102682792
11812,0.296398431063,0.110555320978,0.593046247959
12488,0.738429367542,0.168364688754,0.0932059139013
6612,0.781887710094,0.217258825898,0.000853526114952
10000,0.592518985271,0.406625658274,0.000855394813698
10605,0.966656565666,0.0329480879009,0.000395320850657
18523,0.641799688339,0.357481151819,0.000719211064279
11708,0.905321061611,0.0887576714158,0.0059212828055
12948,0.963457524776,0.0314543880522,0.00508805224672
7825,0.986893892288,0.0126410257071,0.000465066172183
14772,0.849563956261,0.149912029505,0.000524025643244
15734,0.738110721111,0.246245920658,0.0156433675438
17023,0.096461519599,0.0263579878956,0.87718051672
15114,0.654725849628,0.343744635582,0.00152950745542
4467,0.502277433872,0.295095771551,0.202626809478
16520,0.365306317806,0.592882275581,0.0418114028871
17367,0.730332434177,0.268553823233,0.00111376622226
4580,0.752135038376,0.219071984291,0.0287929475307
6154,0.840492188931,0.157936751842,0.00157104514074
1088,0.758410692215,0.224609732628,0.0169795751572
15595,0.849466979504,0.137773558497,0.012759453617
10063,0.670624434948,0.328391313553,0.000984315294772
7395,0.782137751579,0.206495508552,0.0113667817786
2509,0.74003058672,0.218271702528,0.0416976846755
15619,0.990373730659,0.00918021984398,0.000446025514975
10987,0.383441120386,0.543526768684,0.0730321705341
4564,0.849328577518,0.146602153778,0.00406920071691
17483,0.835133016109,0.163116782904,0.00175016315188
16410,0.296939373016,0.156215518713,0.546845078468
14723,0.740840911865,0.224011793733,0.0351473167539
1036,0.482231855392,0.484521120787,0.0332470014691
4405,0.994716703892,0.00483909249306,0.000444255332695
7491,0.50050342083,0.47695556283,0.0225410051644
14451,0.280908793211,0.702857673168,0.0162334945053
18335,0.0770703107119,0.0422889403999,0.880640804768
15069,0.10832259059,0.11251411587,0.779163241386
2328,0.378104865551,0.618212044239,0.00368308508769
17635,0.109635353088,0.0427260659635,0.847638607025
16784,0.972107052803,0.0274016167969,0.000491308281198
230,0.66967856884,0.327066481113,0.00325498380698
8896,0.322636008263,0.648074686527,0.0292893275619
14835,0.544235527515,0.411321431398,0.0444430634379
9983,0.775337696075,0.223503053188,0.00115926924627
12133,0.879994630814,0.0920884609222,0.0279168859124
10893,0.251746177673,0.74625235796,0.00200143223628
10904,0.868214905262,0.114900551736,0.0168845206499
3087,0.733330488205,0.237923711538,0.0287457890809
1254,0.965798735619,0.033549901098,0.0006513268454
3402,0.115800283849,0.602561891079,0.281637877226
16362,0.395966202021,0.196902289987,0.407131522894
14681,0.936489641666,0.0628808513284,0.000629461312201
16420,0.866755962372,0.11414847523,0.0190956052393
1559,0.993135690689,0.00633223541081,0.000532066740561
8700,0.905432522297,0.0940808355808,0.000486627366627
15452,0.584913432598,0.407101690769,0.00798488967121
13565,0.958964824677,0.0405134521425,0.000521707115695
628,0.782447934151,0.19446015358,0.0230919029564
5344,0.266560316086,0.369499057531,0.363940656185
15163,0.626041173935,0.348888635635,0.0250702109188
10766,0.904778122902,0.0833637565374,0.0118580544367
16380,0.784936130047,0.152680337429,0.0623835250735
7770,0.97558426857,0.0188182704151,0.00559748895466
5412,0.731511890888,0.257072627544,0.0114154936746
12885,0.858401298523,0.124090343714,0.0175083559006
11332,0.982527673244,0.01709099859,0.000381361896871
17718,0.434083819389,0.522852957249,0.0430632121861
2780,0.931524991989,0.0681100711226,0.000364907318726
7411,0.968673408031,0.0308791697025,0.000447372498456
4038,0.781279265881,0.20626886189,0.0124518815428
219,0.804226160049,0.130075231194,0.0656986385584
382,0.967260718346,0.0322189517319,0.00052032363601
5134,0.0901348441839,0.905331790447,0.00453336164355
8782,0.115388706326,0.604286730289,0.280324548483
13297,0.781346261501,0.191209107637,0.0274446327239
5655,0.218948051333,0.607941150665,0.1731107831
12,0.84835010767,0.108732663095,0.0429172441363
18437,0.982336640358,0.017063613981,0.000599761202466
15061,0.638441622257,0.360361605883,0.00119679875206
17179,0.316580325365,0.170457214117,0.512962460518
15394,0.553031623363,0.257876843214,0.189091518521
13302,0.886848032475,0.103290788829,0.00986111070961
16908,0.879484176636,0.11960349977,0.000912339717615
11829,0.956106722355,0.0425042361021,0.00138906750362
18236,0.503636777401,0.387937098742,0.108426131308
14617,0.746101677418,0.244517460465,0.00938081834465
1837,0.9549716115,0.0447296202183,0.00029882430681
13734,0.275741457939,0.411847293377,0.312411218882
14894,0.694947838783,0.274407804012,0.0306443870068
12703,0.753777325153,0.24410161376,0.00212106760591
17190,0.224926888943,0.674486517906,0.100586548448
14704,0.161176517606,0.294345885515,0.544477581978
11412,0.993298709393,0.00613911729306,0.000562182511203
8880,0.175412341952,0.531126797199,0.293460845947
10855,0.24717259407,0.36310082674,0.389726579189
2636,0.202332437038,0.106818504632,0.690849006176
15890,0.848769068718,0.134606361389,0.0166245661676
11288,0.90091329813,0.0984126776457,0.000674097682349
2037,0.740466475487,0.234446182847,0.0250873249024
13921,0.97766917944,0.0218683574349,0.000462428783067
5640,0.8497620821,0.131992384791,0.0182455405593
11354,0.854070186615,0.133150011301,0.0127797769383
17161,0.774366378784,0.215093314648,0.0105402739719
14317,0.800714671612,0.19847305119,0.000812297279481
13513,0.391151070595,0.176752611995,0.432096302509
18208,0.558926463127,0.179932951927,0.261140584946
2020,0.932087123394,0.0666734352708,0.00123938638717
4801,0.595799207687,0.394384026527,0.00981676951051
12728,0.996812283993,0.00280624302104,0.000381455029128
9614,0.36436355114,0.615871489048,0.019764944911
1259,0.152466073632,0.135309875011,0.712224006653
9799,0.705601990223,0.29357650876,0.000821511668619
595,0.142295762897,0.10162576288,0.75607842207
13916,0.971422553062,0.0269800294191,0.00159740925301
2072,0.1137759462,0.1908955127,0.695328593254
3373,0.967933475971,0.0316346138716,0.000431897555245
9684,0.968713343143,0.0308804437518,0.000406205217587
9159,0.115172475576,0.11334502697,0.771482467651
13478,0.646217465401,0.339466899633,0.0143156796694
14729,0.980939805508,0.0151801081374,0.00388008030131
10918,0.67354363203,0.310910522938,0.0155458729714
11611,0.723863363266,0.246287196875,0.0298494491726
17819,0.665072083473,0.324393808842,0.0105341281742
17274,0.147198572755,0.207307249308,0.645494222641
253,0.0721886307001,0.0393510572612,0.888460338116
10504,0.936617732048,0.0585406459868,0.00484160520136
13012,0.369708746672,0.492231935263,0.138059332967
15828,0.988912463188,0.0107037518173,0.000383840117138
18056,0.993941426277,0.00492174597457,0.00113685266115
11009,0.939081430435,0.0604403056204,0.000478249334265
13653,0.791051864624,0.208096504211,0.000851683958899
8329,0.480900764465,0.153597101569,0.365502089262
156,0.763851225376,0.205057606101,0.0310911349952
18014,0.973563313484,0.0255886986852,0.000848027993925
2014,0.519673705101,0.428744584322,0.0515817143023
1122,0.699873685837,0.27705425024,0.0230720862746
17329,0.490115433931,0.471207380295,0.0386772342026
2877,0.803481340408,0.193517029285,0.00300167594105
10125,0.705984592438,0.283202290535,0.0108130602166
5972,0.86950135231,0.0921721830964,0.0383264571428
4957,0.875101566315,0.115190856159,0.00970760826021
8501,0.275608360767,0.338380128145,0.386011451483
18417,0.0481928810477,0.322269558907,0.629537522793
4012,0.938264906406,0.0603833124042,0.00135178235359
13575,0.988408744335,0.0110341953114,0.000557083520107
14546,0.777835845947,0.210205152631,0.0119589855894
12403,0.832836091518,0.166341036558,0.00082289648708
236,0.981588959694,0.0174104142934,0.00100070505869
15805,0.252484202385,0.739208579063,0.00830719061196
1052,0.906747221947,0.0775091573596,0.0157435722649
15084,0.608866095543,0.332184821367,0.0589491277933
11239,0.550155580044,0.426625579596,0.0232188533992
6191,0.660583436489,0.338196158409,0.00122040626593
11792,0.868001043797,0.118449963629,0.0135489292443
16090,0.848958075047,0.136624500155,0.0144174080342
8843,0.993492305279,0.00611928943545,0.000388342450606
12914,0.731544077396,0.267432510853,0.00102341058664
8345,0.346070289612,0.648449122906,0.005480597727
16801,0.916024625301,0.0790754556656,0.00489991903305
14459,0.498231738806,0.323018968105,0.17874930799
13139,0.723617076874,0.275339484215,0.00104343402199
7026,0.533952891827,0.453553467989,0.012493670918
6008,0.557989060879,0.423526078463,0.0184849053621
18090,0.990849614143,0.00839239824563,0.000757977075409
18514,0.721709787846,0.277366429567,0.000923820072785
267,0.079566039145,0.163109183311,0.757324814796
9410,0.919186592102,0.0801054686308,0.000708000676241
1202,0.965726435184,0.033833310008,0.000440229661763
4346,0.962804019451,0.032625593245,0.00457038870081
3589,0.96787083149,0.0317062959075,0.00042286948883
6613,0.858474373817,0.12393900007,0.0175865888596
10139,0.786535441875,0.201522454619,0.0119420671836
554,0.345710486174,0.631667852402,0.022621659562
13876,0.940608143806,0.0572191365063,0.00217273388989
8173,0.17930701375,0.422995448112,0.39769756794
15205,0.982703864574,0.0165265444666,0.0007695464883
3010,0.885711967945,0.0527584552765,0.0615295991302
14580,0.585988342762,0.407849818468,0.00616188114509
8113,0.992771565914,0.00601576687768,0.00121262040921
9485,0.385314106941,0.611040353775,0.00364552508108
18517,0.874045968056,0.122292049229,0.00366197922267
15395,0.950921595097,0.0480261109769,0.00105226296
3223,0.788653194904,0.198166459799,0.013180389069
13016,0.970790684223,0.0283211488277,0.000888227834366
9819,0.955576956272,0.0440761707723,0.000346897082636
12485,0.993265032768,0.00613890960813,0.000596054422203
12664,0.311277121305,0.686787486076,0.00193535501603
10761,0.366802036762,0.61462777853,0.0185701809824
4787,0.8504165411,0.145950704813,0.00363275036216
2376,0.198915675282,0.457598119974,0.343486249447
9858,0.567199110985,0.418536663055,0.0142642650753
18112,0.766784787178,0.22317405045,0.0100411931053
5833,0.38730314374,0.594358623028,0.0183381605893
14234,0.796705424786,0.201355531812,0.00193901138846
12547,0.835314750671,0.13910998404,0.0255752578378
1683,0.475658029318,0.133605509996,0.390736460686
3177,0.317349523306,0.354625672102,0.32802477479
5131,0.839626610279,0.158691138029,0.00168224156369
2989,0.311247944832,0.655207693577,0.0335443206131
18268,0.767987370491,0.2161206007,0.0158920288086
8165,0.35425516963,0.408259361982,0.237485438585
14193,0.627995252609,0.370909303427,0.00109542685095
14202,0.880667328835,0.117863334715,0.00146939349361
8788,0.913921833038,0.0854335129261,0.000644692278001
1273,0.772162616253,0.225983664393,0.00185373099521
1013,0.83924549818,0.158494114876,0.00226038671099
10073,0.137505292892,0.817384839058,0.045109860599
5234,0.989204347134,0.0103133637458,0.000482274830574
354,0.221564203501,0.777305305004,0.00113051733933
17030,0.788139164448,0.210576638579,0.00128419534303
17496,0.780599892139,0.216931939125,0.00246815243736
13772,0.827626943588,0.166079163551,0.0062938882038
7863,0.224867612123,0.733077287674,0.042055092752
18447,0.423257321119,0.119465395808,0.457277327776
10466,0.195584207773,0.182140380144,0.622275412083
9902,0.744195401669,0.254818230867,0.000986398081295
1093,0.893696904182,0.100314103067,0.00598899181932
16271,0.70655721426,0.292060047388,0.00138274114579
4584,0.927728772163,0.0713409408927,0.000930257258005
3335,0.215823560953,0.77710711956,0.00706928037107
10695,0.216520428658,0.500286579132,0.283193022013
9569,0.743982732296,0.228255182505,0.027762060985
791,0.770795881748,0.175953552127,0.0532505512238
101,0.697763621807,0.298672169447,0.00356419826858
9332,0.857654690742,0.123187549412,0.0191577877849
10287,0.48364803195,0.374188512564,0.14216350019
6086,0.723370850086,0.275571495295,0.00105758698191
16461,0.406149148941,0.35599821806,0.237852603197
12443,0.229264125228,0.345787078142,0.424948841333
7440,0.812329888344,0.185417309403,0.00225278944708
9773,0.442456871271,0.278794437647,0.278748720884
8518,0.971180558205,0.0231349524111,0.00568444421515
9030,0.790844202042,0.104512259364,0.104643568397
1461,0.454807579517,0.505039453506,0.0401529930532
15802,0.9809679389,0.0181900914758,0.000841986853629
10281,0.723617076874,0.275339484215,0.00104343402199
3712,0.59331959486,0.283095806837,0.123584605753
14320,0.87713265419,0.11652328819,0.0063441186212
7285,0.876053452492,0.106485627592,0.0174609087408
8532,0.743382453918,0.255545586348,0.00107193505391
13861,0.763001084328,0.162342071533,0.0746568441391
15669,0.803122580051,0.179586708546,0.0172907728702
9515,0.9932295084,0.00649534026161,0.000275190715911
5699,0.620915472507,0.241038829088,0.138045728207
13087,0.216686591506,0.267796874046,0.515516579151
