id,predict_0,predict_1,predict_2
8826,0.625075221062,0.347605198622,0.0273196361959
10484,0.980111300945,0.0198536887765,3.49979709426e-05
12881,0.0338655337691,0.0888005122542,0.87733399868
5013,0.478656023741,0.491607874632,0.0297361370176
1189,0.82892113924,0.166778683662,0.0043001929298
7899,0.564852952957,0.435095846653,5.11907637701e-05
12413,0.985892117023,0.0129858059809,0.00112211168744
11046,0.122197039425,0.752868354321,0.124934606254
5834,0.938082098961,0.0570750236511,0.00484287552536
14782,0.813021183014,0.186595588923,0.000383268488804
9994,0.733914017677,0.258049160242,0.00803684163839
147,0.496469795704,0.11090939492,0.39262086153
2152,0.975050389767,0.0248812101781,6.83722682879e-05
3478,0.236798346043,0.639901697636,0.12329993397
8873,0.77129638195,0.201566323638,0.0271372720599
5577,0.159873172641,0.218486770988,0.621640026569
12729,0.541611611843,0.355295479298,0.103092879057
11488,0.377061009407,0.622416675091,0.000522246584296
17901,0.832300841808,0.165394634008,0.00230453931727
650,0.757981836796,0.206315860152,0.035702329129
3127,0.980598092079,0.0193811226636,2.07138236874e-05
3761,0.326465070248,0.542796313763,0.130738630891
16587,0.0335112996399,0.0167628973722,0.949725806713
11773,0.269364356995,0.71322286129,0.0174127761275
11000,0.854038834572,0.145738199353,0.000222926100832
10785,0.924729526043,0.0693509876728,0.00591945368797
2280,0.246428847313,0.332530200481,0.421040922403
13306,0.911133766174,0.0865768045187,0.00228943675756
14185,0.992370009422,0.00760743301362,2.25784151553e-05
18326,0.672045767307,0.315144538879,0.012809664011
2544,0.990737140179,0.00924091786146,2.19999528781e-05
6979,0.475730806589,0.517629683018,0.00663954298943
50,0.641998410225,0.291878789663,0.0661228299141
11525,0.673995316029,0.270576447248,0.0554282069206
13479,0.650750219822,0.0479309149086,0.301318824291
8865,0.201449856162,0.788216650486,0.0103335473686
14822,0.374040842056,0.540374457836,0.0855846628547
9763,0.937414050102,0.0625330880284,5.29103745066e-05
2129,0.175817683339,0.824103176594,7.91442289483e-05
13332,0.981595575809,0.0128497621045,0.00555465882644
7082,0.998510420322,0.00148163875565,7.940742762e-06
7783,0.49346268177,0.486856222153,0.0196811053902
7202,0.955687701702,0.0442671477795,4.51699270343e-05
18223,0.785419464111,0.203147858381,0.0114326626062
6631,0.827597677708,0.101701885462,0.0707004740834
14666,0.995255529881,0.00472679361701,1.7688205844e-05
4432,0.990858852863,0.00869232043624,0.000448789738584
6566,0.972592711449,0.0196572467685,0.00775011861697
11828,0.274310261011,0.562390804291,0.163298934698
3485,0.687231838703,0.309185087681,0.00358308409341
17499,0.996879577637,0.00306851789355,5.19214263477e-05
5855,0.293121784925,0.603570401669,0.103307843208
15165,0.999854803085,0.000136882415973,8.33419198898e-06
4574,0.873363733292,0.117868438363,0.00876786094159
9316,0.240520909429,0.689790248871,0.0696889013052
17011,0.992608249187,0.00735484156758,3.68234759662e-05
12002,0.749984145164,0.235862806439,0.0141530334949
17674,0.975084960461,0.0242601651698,0.000654935720377
232,0.945771574974,0.0541399456561,8.84839173523e-05
5584,0.546346783638,0.453569769859,8.34428574308e-05
18310,0.741251289845,0.258115500212,0.00063322117785
5677,0.0174669418484,0.0363261140883,0.946206927299
18145,0.998089969158,0.00190048944205,9.50563298829e-06
3086,0.605217814445,0.394735097885,4.7076944611e-05
15184,0.693144023418,0.117525711656,0.189330250025
16348,0.990023910999,0.00986082293093,0.000115347815154
17675,0.996263086796,0.00371144223027,2.54608403338e-05
3074,0.979894697666,0.0200815368444,2.37995409407e-05
3355,0.552530109882,0.39661860466,0.0508513227105
9764,0.242225080729,0.747179746628,0.0105951549485
4951,0.168004155159,0.162018015981,0.669977843761
11942,0.978584468365,0.0213252808899,9.02313186089e-05
3983,0.857394576073,0.132793948054,0.00981145352125
3344,0.596391618252,0.387262582779,0.0163458045572
8511,0.3151281178,0.322097718716,0.362774133682
14693,0.617516160011,0.381958603859,0.000525226118043
16480,0.934566378593,0.055618327111,0.0098153501749
13782,0.948383569717,0.0514523051679,0.000164169876371
4869,0.742018759251,0.257901251316,7.99834378995e-05
1459,0.951840221882,0.0456905923784,0.00246921763755
10674,0.065749488771,0.0436924695969,0.890558063984
16104,0.999810755253,0.000183460288099,5.81108815823e-06
16927,0.978823363781,0.0211027376354,7.39346505725e-05
11812,0.134773597121,0.0151760848239,0.850050270557
12488,0.933032631874,0.060118753463,0.00684865610674
6612,0.933530211449,0.0664247050881,4.50654843007e-05
10000,0.616780161858,0.383128404617,9.14476186153e-05
10605,0.978338181973,0.0216093026102,5.25236100657e-05
18523,0.312769025564,0.687170803547,6.01514038863e-05
11708,0.946965932846,0.0468157120049,0.00621837284416
12948,0.982168316841,0.0167261995375,0.00110553472769
7825,0.952287495136,0.0476695410907,4.29712854384e-05
14772,0.91141808033,0.088489793241,9.21582104638e-05
15734,0.792613148689,0.202629491687,0.00475734099746
17023,0.126529127359,0.0899804458022,0.783490419388
15114,0.742343664169,0.257487416267,0.000168941056472
4467,0.706777274609,0.253856360912,0.039366338402
16520,0.478385031223,0.514338612556,0.00727636599913
17367,0.691209495068,0.308528453112,0.000262080546236
4580,0.898674964905,0.0933925360441,0.00793252512813
6154,0.967320799828,0.0325321890414,0.000146947422763
1088,0.680995762348,0.123119987547,0.195884257555
15595,0.898999154568,0.0927818194032,0.00821903720498
10063,0.427753508091,0.572194099426,5.24148672412e-05
7395,0.900061488152,0.0965722128749,0.00336630805396
2509,0.855305790901,0.135191008449,0.00950320158154
15619,0.999123156071,0.000862527580466,1.43123561429e-05
10987,0.456866592169,0.512425243855,0.0307081583887
4564,0.945299565792,0.0542445518076,0.000455917062936
17483,0.905411064625,0.094459220767,0.000129747582832
16410,0.236504539847,0.0530684255064,0.710427045822
14723,0.857550859451,0.122939571738,0.0195096060634
1036,0.56650185585,0.394003242254,0.0394948832691
4405,0.999662637711,0.00033386371797,3.50319510289e-06
7491,0.388555467129,0.591512918472,0.0199316218495
14451,0.334869712591,0.660975754261,0.00415452290326
18335,0.0249962229282,0.0121122570708,0.96289151907
15069,0.0470752008259,0.0394118726254,0.913512885571
2328,0.422840118408,0.576683104038,0.000476760964375
17635,0.194551095366,0.0429129116237,0.762535989285
16784,0.997920334339,0.00205836282112,2.13518815144e-05
230,0.820235848427,0.179662168026,0.000101980549516
8896,0.213153406978,0.784097492695,0.00274908565916
14835,0.60479593277,0.25022572279,0.14497834444
9983,0.823382437229,0.176453366876,0.000164170836797
12133,0.95222812891,0.0296715050936,0.0181003864855
10893,0.233605846763,0.766311109066,8.30161734484e-05
10904,0.714715361595,0.274895846844,0.0103887971491
3087,0.678414523602,0.30419844389,0.0173869822174
1254,0.92044377327,0.079480715096,7.5529293099e-05
3402,0.113435044885,0.841305553913,0.0452594049275
16362,0.545116007328,0.0782617852092,0.37662217021
14681,0.977444410324,0.0224994514138,5.61659981031e-05
16420,0.842680692673,0.149821013212,0.00749827735126
1559,0.997388541698,0.00258337357081,2.81388020085e-05
8700,0.959260046482,0.0407147146761,2.52459449257e-05
15452,0.807178556919,0.190558210015,0.00226323655806
13565,0.978815019131,0.0211476553231,3.73154580302e-05
628,0.938273906708,0.0584461353719,0.00327988597564
5344,0.469277262688,0.10857027024,0.422152459621
15163,0.618120312691,0.34419220686,0.0376874990761
10766,0.884267032146,0.0907420739532,0.0249908678234
16380,0.921503961086,0.0640488937497,0.0144471433014
7770,0.986737549305,0.0122032696381,0.00105919037014
5412,0.46013635397,0.535929441452,0.00393420131877
12885,0.918772399426,0.0750733092427,0.00615431414917
11332,0.99549305439,0.00449473503977,1.21594339362e-05
17718,0.400035709143,0.59113484621,0.00882942136377
2780,0.947882354259,0.0520781949162,3.95175302401e-05
7411,0.991201400757,0.00877357181162,2.49938038905e-05
4038,0.896160423756,0.100464649498,0.00337499007583
219,0.911523461342,0.0762308314443,0.0122457435355
382,0.992571532726,0.00736448960379,6.40299986117e-05
5134,0.101445436478,0.886781036854,0.0117734996602
8782,0.242188468575,0.629615724087,0.12819583714
13297,0.896510541439,0.0975711271167,0.00591833237559
5655,0.179317519069,0.235646173358,0.585036337376
12,0.92197561264,0.0756059587002,0.00241847801954
18437,0.999090909958,0.000902657106053,6.39255540591e-06
15061,0.544999659061,0.45480248332,0.000197858345928
17179,0.3654743433,0.180396705866,0.454128950834
15394,0.632778167725,0.226775735617,0.140446126461
13302,0.965197205544,0.0271940883249,0.00760866142809
16908,0.943903803825,0.0559811033309,0.000115092319902
11829,0.987261533737,0.0124067272991,0.000331780815031
18236,0.651413559914,0.340746790171,0.00783962756395
14617,0.630886435509,0.365812242031,0.0033013348002
1837,0.986885666847,0.0130865341052,2.78575771517e-05
13734,0.53446906805,0.236858054996,0.228672862053
14894,0.673425018787,0.306336045265,0.0202389284968
12703,0.930614471436,0.0691456869245,0.000239860659349
17190,0.378461062908,0.496068567038,0.125470370054
14704,0.341859042645,0.389003485441,0.269137471914
11412,0.998017907143,0.00196599238552,1.60950439749e-05
8880,0.14449352026,0.389245718718,0.466260790825
10855,0.159815639257,0.183171719313,0.65701264143
2636,0.0979063138366,0.0124961631373,0.889597475529
15890,0.85001796484,0.147368296981,0.00261368392967
11288,0.934126138687,0.0658218339086,5.19662680745e-05
2037,0.805749356747,0.172263652086,0.021987054497
13921,0.995021343231,0.00494253961369,3.60796475434e-05
5640,0.856422364712,0.13574141264,0.0078362096101
11354,0.741700291634,0.248592570424,0.00970716867596
17161,0.929829895496,0.069799028337,0.000371053640265
14317,0.948975563049,0.0509714633226,5.30184879608e-05
13513,0.691020309925,0.0493858158588,0.259593844414
18208,0.693194627762,0.229338154197,0.0774672105908
2020,0.976428091526,0.0223073251545,0.00126457423903
4801,0.629822731018,0.365393012762,0.00478425156325
12728,0.999715864658,0.000276733859209,7.32942044124e-06
9614,0.440652668476,0.539022803307,0.0203245021403
1259,0.207232639194,0.139690294862,0.653077065945
9799,0.715789198875,0.284138292074,7.24749625078e-05
595,0.323579281569,0.659525871277,0.0168948695064
13916,0.881628155708,0.116872765124,0.00149911711924
2072,0.00862025283277,0.0157590154558,0.975620806217
3373,0.985301554203,0.0146710891277,2.74128069577e-05
9684,0.981903612614,0.0180598031729,3.65823907487e-05
9159,0.0541238971055,0.0167883448303,0.929087758064
13478,0.590734124184,0.404257893562,0.00500800646842
14729,0.989029943943,0.0104039693251,0.000566102156881
10918,0.635929524899,0.341448664665,0.0226218160242
11611,0.776522636414,0.193280383945,0.0301969926804
17819,0.521310567856,0.474997669458,0.00369175500236
17274,0.131290093064,0.788950741291,0.0797591805458
253,0.208211764693,0.0296363569796,0.762151896954
10504,0.952591478825,0.0422347635031,0.00517374882475
13012,0.728685736656,0.255772203207,0.015542040579
15828,0.999397039413,0.000596016121563,6.88766203893e-06
18056,0.995130777359,0.00484009552747,2.9176233511e-05
11009,0.931057274342,0.0688875988126,5.51507910131e-05
13653,0.863245129585,0.136691227555,6.36846089037e-05
8329,0.841209471226,0.0802182033658,0.0785722956061
156,0.78868240118,0.205462798476,0.00585482502356
18014,0.99259698391,0.0073641166091,3.89051419916e-05
2014,0.289933562279,0.700376749039,0.00968965608627
1122,0.44793856144,0.540843367577,0.0112180449069
17329,0.550060212612,0.423125058413,0.0268147606403
2877,0.926955997944,0.0728152245283,0.000228818724281
10125,0.754818320274,0.239493772388,0.00568784633651
5972,0.988955914974,0.00852225534618,0.00252180965617
4957,0.88377726078,0.114268921316,0.00195379159413
8501,0.172481998801,0.817573010921,0.00994500052184
18417,0.0932474136353,0.87061804533,0.0361345149577
4012,0.997368454933,0.00261410721578,1.73564731085e-05
13575,0.997541189194,0.00244795298204,1.0873814972e-05
14546,0.852944731712,0.145819187164,0.00123609916773
12403,0.963200330734,0.036757376045,4.22896664531e-05
236,0.992813289165,0.00715980213135,2.69626470981e-05
15805,0.225748389959,0.771913826466,0.00233777984977
1052,0.968322098255,0.0299136843532,0.00176424265373
15084,0.362801998854,0.590530276299,0.0466676689684
11239,0.0394537895918,0.955374360085,0.00517191272229
6191,0.51290345192,0.487006396055,9.01205130504e-05
11792,0.923507750034,0.0733007416129,0.00319144455716
16090,0.969021260738,0.0261778011918,0.00480093667284
8843,0.997598469257,0.00239399401471,7.57603993407e-06
12914,0.612794518471,0.387093573809,0.000111900670163
8345,0.375606775284,0.623213768005,0.00117946369573
16801,0.91303563118,0.0835562646389,0.00340812723152
14459,0.661978900433,0.330579817295,0.00744129531085
13139,0.663144648075,0.33677187562,8.34795719129e-05
7026,0.477950364351,0.484020292759,0.038029320538
6008,0.82528680563,0.155873954296,0.0188392866403
18090,0.988063871861,0.0118921371177,4.40029434685e-05
18514,0.479158937931,0.520756661892,8.4392784629e-05
267,0.286267310381,0.676183521748,0.0375491902232
9410,0.894614160061,0.10531039536,7.546593406e-05
1202,0.98792809248,0.0120422290638,2.96642774629e-05
4346,0.991715967655,0.007977059111,0.000307017297018
3589,0.991431474686,0.0085413036868,2.72450251941e-05
6613,0.930955171585,0.0542642883956,0.0147804934531
10139,0.818140506744,0.178049251437,0.00381022761576
554,0.133008092642,0.84611171484,0.0208801627159
13876,0.998887836933,0.00108836998697,2.38161592279e-05
8173,0.115363009274,0.146662503481,0.737974464893
15205,0.996311128139,0.00366752431728,2.13599414565e-05
3010,0.99159348011,0.00704085733742,0.00136565777939
14580,0.734119236469,0.263677835464,0.00220295414329
8113,0.993792653084,0.00617698719725,3.0313642128e-05
9485,0.385068416595,0.614683687687,0.000247862597462
18517,0.876927316189,0.122902318835,0.000170297615114
15395,0.957257986069,0.0426312685013,0.000110701483209
3223,0.920019805431,0.0745516568422,0.00542859826237
13016,0.992997765541,0.00695429788902,4.79467962577e-05
9819,0.972384810448,0.0275783706456,3.68783912563e-05
12485,0.999015569687,0.000968742184341,1.56529877131e-05
12664,0.343535929918,0.655948877335,0.000515224819537
10761,0.298509508371,0.689547717571,0.0119427610189
4787,0.961126327515,0.0374521538615,0.00142144109122
2376,0.0739293918014,0.863523840904,0.0625468343496
9858,0.601121783257,0.379869014025,0.0190091524273
18112,0.730754375458,0.264089226723,0.00515636242926
5833,0.322692483664,0.647502303123,0.0298051796854
14234,0.868318676949,0.131510436535,0.000170834318851
12547,0.815897226334,0.0910849496722,0.0930178388953
1683,0.547424137592,0.0783696696162,0.374206215143
3177,0.283663451672,0.367283552885,0.349052965641
5131,0.890145719051,0.109777271748,7.697003457e-05
2989,0.227419927716,0.720289766788,0.0522902868688
18268,0.843871176243,0.149662598968,0.00646617170423
8165,0.194801390171,0.700754344463,0.104444257915
14193,0.564154267311,0.435750693083,9.50242829276e-05
14202,0.977403759956,0.0225553233176,4.08952109865e-05
8788,0.945848584175,0.0541133955121,3.80036653951e-05
1273,0.8976739645,0.102136358619,0.000189699858311
1013,0.905372321606,0.0944790840149,0.000148575869389
10073,0.119245953858,0.878898382187,0.00185569340829
5234,0.997486829758,0.0025007664226,1.23586223708e-05
354,0.209038436413,0.790808558464,0.000152963562869
17030,0.7385648489,0.261071056128,0.000364091363735
17496,0.940971791744,0.0585812702775,0.000446984107839
13772,0.941941916943,0.0571474134922,0.000910667818971
7863,0.142466694117,0.846649885178,0.010883377865
18447,0.263534784317,0.689573228359,0.0468920245767
10466,0.0962974950671,0.0306340120733,0.873068511486
9902,0.949565708637,0.0503908507526,4.345132038e-05
1093,0.939573943615,0.0600192844868,0.000406795879826
16271,0.720808625221,0.278548449278,0.000642957456876
4584,0.897796273232,0.102120786905,8.29599084682e-05
3335,0.0596161559224,0.890842735767,0.0495411753654
10695,0.165501847863,0.815257251263,0.0192408785224
9569,0.767608761787,0.182349637151,0.0500415824354
791,0.790754020214,0.205849885941,0.00339612714015
101,0.683510124683,0.316315591335,0.000174316490302
9332,0.766389429569,0.216987207532,0.0166233964264
10287,0.853615105152,0.102715730667,0.043669141829
6086,0.553314328194,0.446592509747,9.31964823394e-05
16461,0.635336756706,0.29799708724,0.0666661113501
12443,0.231226339936,0.707917451859,0.0608562119305
7440,0.919430017471,0.080420576036,0.000149435451021
9773,0.51571893692,0.0840472280979,0.400233864784
8518,0.984337031841,0.0146329505369,0.00102999899536
9030,0.501060783863,0.0875847041607,0.411354541779
