id,predict_0,predict_1,predict_2
147,0.34499412775,0.0948143601418,0.560191512108
2152,0.972346127033,0.0274725425988,0.00018132738478
3478,0.461591422558,0.355222612619,0.183185949922
8873,0.684717178345,0.164650842547,0.150631949306
5577,0.221088990569,0.313417702913,0.465493351221
12729,0.409805983305,0.293292045593,0.296901941299
11488,0.32414612174,0.675174415112,0.000679477292579
17901,0.717860102654,0.275955438614,0.00618449039757
650,0.742712914944,0.212824851274,0.0444621965289
3127,0.902391970158,0.0974708348513,0.000137213588459
3761,0.288611829281,0.604860126972,0.106528013945
16587,0.0233075208962,0.0154293067753,0.961263120174
11773,0.324426054955,0.641748726368,0.033825263381
11000,0.855535686016,0.143785402179,0.000678906333633
10785,0.913077950478,0.0763202086091,0.0106017729267
2280,0.220812648535,0.29939699173,0.479790389538
13306,0.905119121075,0.0905070155859,0.00437380932271
14185,0.984525740147,0.0144313182682,0.00104301422834
18326,0.619579315186,0.364663302898,0.0157573223114
2544,0.988773167133,0.0111200595275,0.000106803119706
6979,0.553206324577,0.43796736002,0.00882633589208
50,0.525541961193,0.31384408474,0.160613939166
11525,0.593600392342,0.363119393587,0.0432801879942
13479,0.444673717022,0.0848530456424,0.470473259687
8865,0.238318219781,0.747428536415,0.0142532652244
14822,0.450303316116,0.519352018833,0.0303446762264
9763,0.926604986191,0.073235437274,0.000159505245392
2129,0.205386772752,0.794447302818,0.000165964971529
13332,0.970003068447,0.00848418660462,0.0215127114207
7082,0.991079390049,0.00801776535809,0.000902784406208
7783,0.598814189434,0.368492752314,0.0326930247247
7202,0.954903125763,0.0449686944485,0.000128222280182
18223,0.813636183739,0.171189621091,0.0151741979644
6631,0.718503832817,0.131705522537,0.149790644646
14666,0.992397964001,0.0067550111562,0.000847018964123
4432,0.990047037601,0.00821519736201,0.0017378142802
6566,0.964330852032,0.0261050071567,0.0095641752705
11828,0.29276496172,0.44922927022,0.258005768061
3485,0.67645329237,0.314716398716,0.00883029028773
17499,0.993264079094,0.00652377912775,0.000212116690818
5855,0.485213905573,0.377347528934,0.137438550591
15165,0.999521255493,0.000437700335169,4.10453467339e-05
4574,0.87023216486,0.11876861006,0.010999253951
9316,0.191308215261,0.754101872444,0.0545899420977
17011,0.987212479115,0.0126355895773,0.000151890169946
12002,0.78342872858,0.204807728529,0.0117635177448
17674,0.960329711437,0.0363704189658,0.00329984282143
232,0.949990689754,0.0498303435743,0.000178888105438
5584,0.430245876312,0.569498479366,0.000255703605944
18310,0.706633687019,0.292357981205,0.00100830488373
5677,0.0765834897757,0.121725462377,0.801691055298
18145,0.996966540813,0.00276781572029,0.000265685608611
3086,0.74770116806,0.252125233412,0.000173580963747
15184,0.566762149334,0.0665073394775,0.366730511189
16348,0.992347598076,0.00724979164079,0.000402555335313
17675,0.995546340942,0.00434689363465,0.00010679908155
3074,0.847722530365,0.152145385742,0.000132105051307
3355,0.657125711441,0.297479629517,0.0453946180642
9764,0.417306631804,0.558739900589,0.0239534787834
4951,0.360909253359,0.21590436995,0.42318636179
11942,0.964543640614,0.0350657664239,0.0003905777412
3983,0.755197584629,0.212059289217,0.0327431261539
3344,0.471291512251,0.507871210575,0.0208372380584
8511,0.316710084677,0.226838380098,0.45645159483
14693,0.711101770401,0.287893086672,0.00100519880652
16480,0.905334055424,0.0707546249032,0.0239112824202
13782,0.897792160511,0.101656801999,0.000551032659132
4869,0.541183590889,0.458579391241,0.000237027110416
1459,0.9382584095,0.0581474266946,0.00359415542334
10674,0.132506534457,0.0294394213706,0.838054060936
16104,0.999686837196,0.000285551679553,2.76861628663e-05
16927,0.94957369566,0.050232578069,0.000193768602912
11812,0.372813314199,0.0302958413959,0.596890866756
12488,0.930207371712,0.0503123626113,0.0194803420454
6612,0.928319811821,0.0715003311634,0.000179811759153
10000,0.627142608166,0.372645527124,0.000211882870644
10605,0.929798126221,0.0700228214264,0.000179047623533
18523,0.621850788593,0.377882003784,0.000267199706286
11708,0.93528419733,0.0570594631135,0.0076563465409
12948,0.974374234676,0.0225976742804,0.00302805984393
7825,0.95685261488,0.042978014797,0.000169352962985
14772,0.783425211906,0.216248571873,0.000326219713315
15734,0.809298276901,0.185497045517,0.00520468922332
17023,0.202250733972,0.118220023811,0.679529190063
15114,0.774497330189,0.225151076913,0.000351588241756
4467,0.603540837765,0.328185677528,0.0682734698057
16520,0.282799363136,0.70326089859,0.0139397056773
17367,0.818455696106,0.181225717068,0.000318535865517
4580,0.936441659927,0.0479494333267,0.0156088704243
6154,0.960248291492,0.03945267573,0.000299020146485
1088,0.607029914856,0.152842506766,0.24012760818
15595,0.767538905144,0.109049491584,0.123411566019
10063,0.467323511839,0.532423436642,0.000253044883721
7395,0.814684867859,0.17958381772,0.00573135679588
2509,0.831135988235,0.141691669822,0.0271723121405
15619,0.998404800892,0.00155175756663,4.34442881669e-05
10987,0.459449380636,0.509918630123,0.0306319333613
4564,0.897724211216,0.100529193878,0.00174662598874
17483,0.941610574722,0.0581216104329,0.000267873518169
16410,0.135385245085,0.0406855531037,0.82392925024
14723,0.819187283516,0.151015624404,0.029797077179
1036,0.637937545776,0.322067081928,0.0399953834713
4405,0.999575197697,0.00041438092012,1.04419286799e-05
7491,0.374347299337,0.600132584572,0.0255201235414
14451,0.273562043905,0.712197363377,0.0142405638471
18335,0.092944636941,0.0501753278077,0.856880068779
15069,0.207446187735,0.0415042638779,0.751049518585
2328,0.508761882782,0.490208745003,0.00102936767507
17635,0.251811742783,0.0374371409416,0.710751116276
16784,0.996273756027,0.00364463124424,8.16632673377e-05
230,0.874772548676,0.124952398241,0.000275074242381
8896,0.359202682972,0.63064455986,0.0101527785882
14835,0.524210333824,0.25505182147,0.220737800002
9983,0.803820192814,0.195734769106,0.000445065903477
12133,0.928425133228,0.0349244177341,0.0366504155099
10893,0.397512584925,0.60216397047,0.000323402491631
10904,0.792363166809,0.200898244977,0.00673857191578
3087,0.701366603374,0.27828091383,0.0203525014222
1254,0.887186765671,0.1123919487,0.000421272794483
3402,0.11969294399,0.820024192333,0.0602828711271
16362,0.499692082405,0.0575973913074,0.442710548639
14681,0.977171063423,0.0227224752307,0.000106425948616
16420,0.835238695145,0.152585119009,0.0121761653572
1559,0.996471047401,0.00344451284036,8.44719324959e-05
8700,0.962275207043,0.0376174487174,0.00010736654076
15452,0.69547522068,0.301536947489,0.0029878243804
13565,0.971960842609,0.0279026497155,0.000136576505611
628,0.708454847336,0.191662505269,0.0998826473951
5344,0.412847846746,0.093314088881,0.493838131428
15163,0.572337031364,0.393611073494,0.0340519323945
10766,0.897448182106,0.0793635174632,0.023188341409
16380,0.856752038002,0.080503039062,0.0627449676394
7770,0.943681657314,0.0206419490278,0.0356763489544
5412,0.557651638985,0.436354875565,0.00599348172545
12885,0.898977220058,0.0931726172566,0.00785017665476
11332,0.984468996525,0.0141262290999,0.00140473840293
17718,0.624312102795,0.362599164248,0.0130887348205
2780,0.953983962536,0.0459216237068,9.4407616416e-05
7411,0.977898418903,0.0219911113381,0.000110474000394
4038,0.848238408566,0.146073892713,0.00568773085251
219,0.909914076328,0.0789221599698,0.0111637562513
382,0.990519762039,0.00938316527754,9.69989341684e-05
5134,0.189743459225,0.778752326965,0.0315041616559
8782,0.214253604412,0.564476549625,0.221269890666
13297,0.889329135418,0.0925370901823,0.0181337036192
5655,0.145043507218,0.229990392923,0.624966084957
12,0.907302260399,0.0845583677292,0.00813937466592
18437,0.998810172081,0.00115335755982,3.6505607568e-05
15061,0.471109807491,0.528540730476,0.000349475827534
17179,0.250072479248,0.128795340657,0.621132194996
15394,0.615107357502,0.239007383585,0.145885244012
13302,0.94706261158,0.040028821677,0.0129085723311
16908,0.911963224411,0.087776362896,0.000260385684669
11829,0.983745932579,0.0155071802437,0.000746870355215
18236,0.582076370716,0.404183298349,0.0137403365225
14617,0.628293991089,0.366927832365,0.0047781993635
1837,0.971930861473,0.0279277265072,0.000141366544995
13734,0.414601862431,0.241845220327,0.343552947044
14894,0.663981318474,0.297841727734,0.0381769761443
12703,0.882783591747,0.116662755609,0.000553668360226
17190,0.329022824764,0.583717703819,0.0872594192624
14704,0.486004412174,0.338753163815,0.175242483616
11412,0.997557878494,0.00222939578816,0.000212683880818
8880,0.170603439212,0.396375507116,0.433021068573
10855,0.264254897833,0.104981198907,0.630763888359
2636,0.202687069774,0.0599432699382,0.737369656563
15890,0.755639791489,0.235794067383,0.00856615509838
11288,0.956181406975,0.0436897948384,0.000128775296616
2037,0.789673507214,0.188649907708,0.0216765794903
13921,0.99082750082,0.00906373094767,0.000108810512756
5640,0.87758898735,0.10227432102,0.0201367326081
11354,0.80587375164,0.18578645587,0.00833981018513
17161,0.859913885593,0.138279661536,0.00180646800436
14317,0.952997744083,0.0468323118985,0.000169971055584
13513,0.780961513519,0.084854863584,0.134183645248
18208,0.503060936928,0.39569440484,0.10124463588
2020,0.980909883976,0.0179022718221,0.00118789006956
4801,0.630001485348,0.35916775465,0.0108307944611
12728,0.999247550964,0.000719769683201,3.27215784637e-05
9614,0.375511586666,0.597797751427,0.0266906637698
1259,0.0781033113599,0.0473683699965,0.874528348446
9799,0.652052402496,0.347657561302,0.000289983086986
595,0.229617729783,0.743919491768,0.0264627877623
13916,0.901845216751,0.0950437039137,0.0031111089047
2072,0.0515355952084,0.0904736220837,0.857990801334
3373,0.990193009377,0.00965906586498,0.00014789654233
9684,0.978358030319,0.0215230602771,0.00011894533236
9159,0.153009817004,0.0247005335987,0.822289705276
13478,0.701361119747,0.2853038311,0.0133350295946
14729,0.988402545452,0.00929326098412,0.00230424385518
10918,0.780027031898,0.19634796679,0.0236250348389
11611,0.865161418915,0.108293384314,0.0265451557934
17819,0.758759260178,0.231305509806,0.0099352253601
17274,0.194589391351,0.691872656345,0.113537915051
253,0.173492729664,0.033534578979,0.792972683907
10504,0.957017660141,0.0346566997468,0.00832563918084
13012,0.641899943352,0.322736144066,0.0353638716042
15828,0.998318314552,0.00123333756346,0.000448350561783
18056,0.996047437191,0.00376920425333,0.000183370517334
11009,0.944909632206,0.0549812987447,0.000109065549623
13653,0.91777586937,0.0820664092898,0.000157702714205
8329,0.75523608923,0.137283265591,0.107480704784
156,0.821532845497,0.171154111624,0.00731306849048
18014,0.985631585121,0.0142370099202,0.000131363834953
2014,0.462677210569,0.515933454037,0.0213893614709
1122,0.457460105419,0.53210401535,0.0104358866811
17329,0.649948239326,0.321301281452,0.0287504605949
2877,0.94894862175,0.050675522536,0.000375872506993
10125,0.821012854576,0.164561465383,0.0144256968051
5972,0.974694550037,0.0159041304141,0.00940135214478
4957,0.883317351341,0.113048098981,0.00363448727876
8501,0.1697024405,0.805239140987,0.0250584073365
18417,0.0988236889243,0.879962146282,0.0212141014636
4012,0.994244992733,0.00530968327075,0.000445340236183
13575,0.996748805046,0.00296314992011,0.00028803452733
14546,0.813630282879,0.183266863227,0.00310288765468
12403,0.930718660355,0.0691118761897,0.000169494262082
236,0.985030889511,0.013873539865,0.00109556992538
15805,0.288134157658,0.706743478775,0.00512243807316
1052,0.966650903225,0.0244392808527,0.00890979170799
15084,0.262797683477,0.673867285252,0.0633350089192
11239,0.148423790932,0.837959885597,0.0136162908748
6191,0.596331238747,0.403409719467,0.000258974934695
11792,0.944437921047,0.0393731072545,0.0161889381707
16090,0.953455388546,0.0410882048309,0.00545640010387
8843,0.999106228352,0.00086144474335,3.22450650856e-05
12914,0.828933656216,0.170861020684,0.000205345844734
8345,0.319805562496,0.677736401558,0.00245797773823
16801,0.94707351923,0.0382560156286,0.0146705117077
14459,0.653294086456,0.330369740725,0.0163361448795
13139,0.68732714653,0.3124602139,0.000212671846384
7026,0.423605531454,0.528527081013,0.0478673838079
6008,0.858772456646,0.129884153605,0.0113433441147
18090,0.9903023839,0.00954359211028,0.000154058740009
18514,0.347189933062,0.652541577816,0.000268480274826
267,0.213001012802,0.720291912556,0.0667071118951
9410,0.944311797619,0.0555663779378,0.000121844939713
1202,0.985741257668,0.0140286982059,0.000230081699556
4346,0.960450470448,0.0207960028201,0.0187535844743
3589,0.988691568375,0.0112382704392,7.0216919994e-05
6613,0.908613801003,0.0457169562578,0.0456692837179
10139,0.818751394749,0.175506934524,0.00574172334746
554,0.246457651258,0.69968688488,0.0538554675877
13876,0.998291790485,0.0013462313218,0.000362010818208
8173,0.171381339431,0.237423658371,0.591195046902
15205,0.994629621506,0.00498409429565,0.000386282918043
3010,0.977371990681,0.0155969914049,0.00703102676198
14580,0.715219557285,0.280185341835,0.00459509668872
8113,0.995539486408,0.00427628541365,0.000184174088645
9485,0.379410892725,0.619861543179,0.00072752230335
18517,0.877125382423,0.122287325561,0.00058724853443
15395,0.962942838669,0.0369301922619,0.000127024584799
3223,0.852907955647,0.138995349407,0.00809669215232
13016,0.986626327038,0.0132214380428,0.00015220430214
9819,0.962049603462,0.0377549268305,0.000195440181415
12485,0.99797052145,0.00178378832061,0.000245629868004
12664,0.437397807837,0.561748743057,0.000853474019095
10761,0.298554956913,0.686045944691,0.0153991347179
4787,0.959200441837,0.0392565429211,0.00154300057329
2376,0.148075118661,0.758537232876,0.0933876633644
9858,0.499034911394,0.477979153395,0.0229858998209
18112,0.726511061192,0.268194407225,0.00529450830072
5833,0.366024971008,0.602377176285,0.0315978862345
14234,0.930375933647,0.0693525746465,0.00027152421535
12547,0.827232122421,0.102517895401,0.0702499449253
1683,0.398785471916,0.0569943375885,0.544220209122
3177,0.228310123086,0.325809150934,0.445880711079
5131,0.893388390541,0.106324344873,0.000287264381768
2989,0.174048751593,0.748524367809,0.0774268433452
18268,0.752738416195,0.237974762917,0.00928678456694
8165,0.282340735197,0.618011951447,0.099647320807
14193,0.474762558937,0.524981021881,0.000256422354141
14202,0.953316748142,0.0443464443088,0.00233677797951
8788,0.961089909077,0.0387854650617,0.000124641432194
1273,0.862410843372,0.137057214975,0.000531977275386
1013,0.913176655769,0.0864593759179,0.000363976694643
10073,0.157414376736,0.83770853281,0.00487706204876
5234,0.996874570847,0.00285850372165,0.000266903662123
354,0.21535885334,0.784425497055,0.000215639345697
17030,0.822930812836,0.176284968853,0.000784200208727
17496,0.88575142622,0.113571554422,0.000677073956467
13772,0.935275018215,0.0633111298084,0.00141381111462
7863,0.181061461568,0.794827163219,0.0241114087403
18447,0.316430330276,0.647454321384,0.036115322262
10466,0.145675554872,0.0557894557714,0.798534929752
9902,0.965432167053,0.0344577357173,0.000110075510747
1093,0.932312846184,0.0667494758964,0.000937674019951
16271,0.828817546368,0.170184910297,0.000997588504106
4584,0.927310049534,0.0725280642509,0.000161918331287
3335,0.109640218318,0.853304624557,0.0370551943779
10695,0.163963764906,0.817919075489,0.0181171502918
9569,0.752544939518,0.216998293996,0.0304567869753
791,0.891341269016,0.0903740301728,0.0182846691459
101,0.860796272755,0.138710036874,0.000493679544888
9332,0.752757132053,0.235218212008,0.0120246661827
10287,0.733626842499,0.22071094811,0.0456621982157
6086,0.481153517962,0.518609881401,0.000236585197854
16461,0.609036803246,0.324303865433,0.0666593015194
12443,0.261973828077,0.694782555103,0.0432435944676
7440,0.910911738873,0.0885698869824,0.000518335495144
9773,0.487305700779,0.0984749570489,0.414219349623
8518,0.970166623592,0.0265737436712,0.00325965159573
9030,0.499532073736,0.129526406527,0.370941489935
1461,0.464108645916,0.506736814976,0.0291545167565
15802,0.989086866379,0.0108220558614,9.10220187507e-05
10281,0.801560223103,0.198232725263,0.000207056844374
3712,0.648068487644,0.296717137098,0.0552143678069
14320,0.90274810791,0.0784832164645,0.018768703565
